List of importing markets for a product exported by Syrian Arab Republic Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	
Free Zones	0	2,738	0	5,845	14,613	11,100	6,715	7,698	4,700	6,047	
Gabon	0	0	89	0	147	784	2,759	441	741	881	
Gambia	0	0	1,123	359	246	1,023	246	0	339	394	
Georgia	0	0	0	2,845	10,337	32,486	21,684	3,957	3,005	3,562	
Germany	76,462	189,742	30,454	28,281	101,079	143,239	162,455	1,640,584	960,219	1,477,111	
Ghana	0	0	1,525	559	1,009	1,991	2,871	1,549	4,881	5,355	
Greece	19,794	14,115	21,393	34,011	25,243	55,603	43,691	103,894	60,329	49,383	
Guatemala	0	0	177	0	43	299	311	65	27	63	
Guinea	0	0	161	0	30	318	839	181	514	1,350	
Guinea-Bissau	0	0	0	0	0	0	0	0	0	6	
Haiti	0	0	0	90	0	252	65	0	52	49	
Honduras	0	0	390	146	403	544	0	3,252	541	328	
Hong Kong, China	1,375	2,666	314	516	587	2,619	4,306	3,672	1,269	4,372	
Hungary	0	0	821	934	2,168	18,300	6,182	1,579	1,422	1,311	
Iceland	0	0	63	161	0	0	0	0	46	0	
India	7,193	18,954	5,714	3,300	3,449	8,852	22,329	17,040	51,588	12,044	
Indonesia	16,357	15,024	9,408	10,352	12,057	7,266	1,275	1,725	488	2,915	
Iran (Islamic Republic of)	1,187	2,160	1,576	3,037	3,431	19,253	39,493	24,933	9,565	15,266	
Iraq	0	0	84,525	517,681	282,085	698,737	647,646	2,557,560	2,718,130	2,294,520	
Ireland	0	0	57	437	494	528	191	50	269	353	
Italy	1,878,675	2,154,214	1,900,294	1,298,982	1,925,051	2,139,844	2,732,925	1,190,485	595,403	1,520,203	
Jamaica	0	0	17	84	0	0	0	0	0	0	
Japan	7,504	9,893	17,857	20,072	25,354	7,440	32,916	90,860	4,522	69,695	
Jordan	48,294	87,148	140,958	152,418	152,127	431,132	532,472	445,693	349,881	405,936	
Kazakhstan	0	0	70	0	161	652	2,211	230	1,475	1,159	
Kenya	0	0	22	209	314	389	2,361	1,021	2,228	936	
Korea, Democratic People's Republic of	0	33	15	0	55	206	11,534	0	6,879	5,391	
Korea, Republic of	13,665	28,149	15,133	17,135	690	27,229	9,799	2,979	130,751	140,915	
Kuwait	39,643	90,045	43,440	56,437	55,263	264,194	274,851	269,200	141,035	161,153	
Kyrgyzstan	0	0	0	0	215	0	0	175	1,736	395	
Lao People's Democratic Republic	0	0	0	0	0	0	0	0	0	0	
Latvia	0	0	0	190	126	1	0	0	1	10	
Lebanon	208,441	169,975	230,800	199,337	189,791	410,747	371,231	1,335,654	352,257	436,249	
Liberia	0	0	38	246	509	947	1,422	756	941	1,080	
Libya	22,179	46,703	45,432	36,744	46,821	181,270	194,960	119,979	198,541	125,922	
Lithuania	0	0	0	170	0	49	390	38	37	1,346	
Luxembourg	0	0	2	0	0	0	0	0	1	16	
Macedonia, The Former Yugoslav Republic of	0	0	370	0	42	82	115	157	70	357	
Madagascar	0	0	7	0	0	0	0	36	5	99	
Malawi	0	0	0	0	0	182	285	59	185	17	
Malaysia	0	0	80,323	46,923	976	929	1,233	160	625	1,338	
Maldives	0	0	0	0	0	0	0	0	36	0	
Mali	0	0	149	664	538	422	1,048	140	415	690	
Malta	0	0	37,122	184	383	522	529	15,851	49,262	183	
Mauritania	0	0	1,474	0	1,518	6,289	7,434	5,055	4,385	2,722	
Mauritius	0	0	0	1,526	0	0	0	0	0	0	
Mexico	0	0	3,049	953	935	6,169	3,243	729	533	719	
Mongolia	0	0	0	0	0	0	0	0	0	2	
Morocco	15,326	14,656	17,137	8,841	16,090	42,559	218,193	70,964	59,498	25,333	
Mozambique	0	0	12	0	58	293	1,021	75	233	475	
Myanmar	0	0	276	0	0	47	0	0	0	0	
Namibia	0	0	0	0	0	0	0	0	9	0	
Nepal	0	0	183	0	0	21	0	0	0	0	
Netherland Antilles	0	0	0	0	0	0	0	0	0	0	
Netherlands	79,097	167,595	28,551	126,892	282,224	113,659	198,713	206,661	242,267	397,180	
New Caledonia	0	0	0	0	0	0	0	0	0	0	
New Zealand	0	0	83	271	92	266	333	24	60	149	
Nicaragua	0	0	36	0	0	0	0	0	0	0	
Niger	0	0	19	0	53	1,682	141	84	59	100	
Nigeria	0	0	1,828	375	883	10,539	16,151	4,002	3,798	5,595	
Norway	0	0	51	0	133	498	681	67	348	285	
Oman	246,039	13,589	3,740	2,501	3,713	12,915	26,032	34,465	31,411	17,949	
Pakistan	7,009	27,443	9,574	33,705	9,114	2,527	1,558	7,874	872	2,289	
Palestine, State of	0	0	0	0	133	0	0	0	0	0	
Panama	0	0	21	0	324	1,451	1,137	459	348	0	
Papua New Guinea	0	0	0	0	0	0	0	0	0	0	
Paraguay	0	0	87	71	111	1,128	874	3,868	473	1,942	
Peru	0	0	1,649	248	416	1,576	1,912	37	21	81	
Philippines	0	0	29	0	0	14	0	0	162	7	
Poland	654	490	443	4,820	4,353	7,910	11,175	25,203	16,744	26,778	
Portugal	81,581	83,542	88,220	12,269	8,533	37,396	10,876	32,306	3,659	7,570	
Qatar	18,667	34,431	24,263	24,288	28,050	40,818	77,913	63,810	116,163	66,023	
Republic of Moldova	0	0	0	0	70	127	152	0	57	733	
Romania	23,735	29,354	11,508	4,602	6,982	13,922	29,038	4,025	4,656	9,307	
Russian Federation	24,896	13,544	13,322	8,722	9,591	49,890	41,344	13,152	12,662	33,322	
Rwanda	0	0	0	0	2,258	14	0	0	22	38	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	107	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	40	82	
Saudi Arabia	0	544,594	339,097	356,612	370,163	954,958	1,223,713	1,028,259	592,838	542,604	
Senegal	0	0	2,984	3,570	3,934	58,137	63,817	23,763	14,145	7,873	
Serbia	0	0	0	0	0	2,130	2,934	963	1,397	2,831	
Serbia and Montenegro	15,742	638	391	287	349	0	0	0	0	0	
Seychelles	0	0	0	0	0	0	0	0	0	7	
Sierra Leone	0	0	187	0	153	886	677	485	457	864	
Singapore	0	0	0	0	508	7,520	1,878	0	227	309	
Slovakia	0	0	289	0	52	421	479	31	177	372	
Slovenia	0	0	0	815	1,634	1,248	279	88	138	209	
Solomon Islands	0	0	196	0	0	0	0	0	0	0	
Somalia	0	0	85	0	238	1,434	963	234	962	783	
South Africa	0	0	1,381	659	0	0	0	0	360	2,034	
Spain	392,142	209,560	224,497	205,312	306,207	355,120	280,182	428,385	343,931	234,559	
Sri Lanka	140	0	313	0	31	10	1,796	0	379	53	
Sudan (North + South)	12,901	25,677	19,940	19,095	39,713	90,099	119,949	124,632	97,893	78,575	
Suriname	0	0	0	0	0	0	0	66	0	39	
Swaziland	0	0	0	0	0	0	0	0	0	0	
Sweden	0	0	1,248	1,320	1,960	4,688	9,901	1,388	2,288	3,236	
Switzerland	23,987	31,760	21,832	7,138	14,355	901	349	403	145	748	
Taipei, Chinese	0	0	2,398	606	640	1,765	2,311	3,747	167	86,656	
Tajikistan	0	0	0	205	303	1,991	2,569	220	1,212	455	
Tanzania, United Republic of	0	0	55	0	233	458	5,850	990	1,221	2,180	
Thailand	10,636	24,542	7,083	1,382	9,488	1,742	191	767	27	244	
Timor-Leste	0	0	0	0	0	0	0	0	0	0	
Togo	0	0	67	0	130	602	860	54	134	265	
Trinidad and Tobago	0	0	10	0	12,222	348	857	77	114	178	
Tunisia	13,215	13,182	4,242	7,495	25,730	28,860	92,911	50,793	28,478	34,277	
Turkey	423,180	505,186	430,668	368,619	290,006	351,577	604,673	635,431	318,004	629,200	
Turkmenistan	0	0	0	0	0	0	0	0	0	418	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	0	
Uganda	0	0	21	0	86	640	329	60	129	165	
Ukraine	26,417	24,869	15,745	13,116	22,702	104,691	88,413	68,951	16,314	63,492	
United Arab Emirates	61,808	91,385	42,759	48,704	56,035	220,384	265,969	183,154	175,155	90,244	
United Kingdom	71,173	163,369	119,398	95,672	259,847	473,845	116,348	178,337	152,040	125,181	
United States of America	63,587	124,745	212,212	181,441	306,244	225,984	281,489	380,201	226,198	399,552	
Uruguay	0	0	75	0	342	28	0	346	0	0	
Uzbekistan	2,566	4,706	699	931	2,702	12,957	12,996	678	3,690	5,796	
Venezuela	0	0	917	1,270	1,676	7,031	9,950	2,977	2,725	4,489	
Viet Nam	0	0	1,324	6,797	1,641	7,278	6,706	1,756	772	1,364	
West Asia not elsewhere specified	0	0	21	0	0	0	0	0	0	0	
Yemen	10,443	27,784	18,683	22,372	23,105	80,204	118,849	149,679	91,386	85,442	
Zambia	0	0	86	0	0	421	178	50	0	0	
Zimbabwe	0	0	47	95	33	889	146	43	311	359	
