List of importing markets for a product exported by Iran (Islamic Republic of) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	
Bulgaria	1,059	2,465	3,528	4,203	8,078	9,449				8,179	6,071	
Cuba	1,850	767	1,811	2,124	886	328				3,705	5,759	
Togo	548	727	97	707	69	517				3,117	5,538	
Belarus	160	630	600	1,335	1,024	1,978				4,784	5,524	
Cameroon	1,042	708	580	662	645	827				3,700	5,475	
Portugal	4,455	5,283	3,843	4,649	1,417	7,812				11,238	5,257	
Ghana	1,440	417	228	1,093	791	1,091				2,489	4,903	
Lithuania	813	1,090	1,127	1,938	4,673	11,980				3,430	4,792	
Uganda	168	295	1,479	1,526	1,020	1,840				5,008	4,714	
Guinea	2,558	5,138	270	322	1,155	3,039				8,136	4,102	
Hungary	4,606	5,442	5,783	6,849	4,054	3,613				5,216	4,044	
Angola	733	64	102	350	136	482				8,475	3,731	
Argentina	628	90	547	1,147	526	194				10,086	3,531	
Central African Republic	5	0	0	60	1,079	1,151				8	3,154	
Montenegro	0	0	0	0	0	0				2,374	3,065	
Slovakia	525	370	1,331	2,695	4,123	4,305				6,262	3,051	
New Zealand	1,548	1,549	1,986	2,358	1,650	1,709				2,853	3,050	
Macedonia, The Former Yugoslav Republic of	472	1,408	1,735	2,257	2,605	3,037				2,743	2,951	
Somalia	36	142	212	99	194	421				1,930	2,638	
Norway	2,243	2,400	2,980	2,027	2,376	6,074				16,251	2,519	
Jamaica	0	0	55	33	50	17				165	2,231	
Brunei Darussalam	114	415	846	1,281	664	763				1,657	2,068	
Cyprus	1,811	1,077	2,615	2,574	2,442	2,736				591	1,856	
Libya	5,509	7,989	10,809	3,613	2,167	4,098				5,971	1,691	
Benin	137	399	613	87	1,325	45				3,216	1,681	
Zimbabwe	252	287	722	17,690	639	219				2,857	1,455	
Serbia	0	0	0	0	0	3,457				1,264	1,365	
Madagascar	454	112	709	2,584	2,179	3,087				2,674	1,327	
Niger	142	173	144	355	2,693	228				2,633	1,283	
Albania	555	750	967	1,528	18,503	2,162				305	1,241	
Czech Republic	2,682	2,810	4,205	2,711	1,255	1,284				1,811	1,179	
Liberia	19	115	11	37	35	110				866	1,129	
Mali	484	808	1,197	270	589	822				1,310	923	
Republic of Moldova	106	62	163	1,246	310	138				535	867	
Burkina Faso	115	348	33	959	0	90				804	857	
Colombia	1,296	968	2,091	1,352	537	1,008				1,235	827	
United States of America	98,878	127,551	139,051	109,102	99,792	109,736				104,417	766	
Eritrea	1,352	967	265	1,363	2,494	472				353	738	
Chile	472	518	1,308	613	1,140	2,238				774	682	
Finland	335	379	189	418	2,272	721				496	635	
Nepal	75	69	72	120	108	1,782				141	635	
Anguilla	38	5	8	10	0	0				0	593	
Bosnia and Herzegovina	417	719	1,014	892	1,156	1,030				873	455	
Trinidad and Tobago	58	85	72	32	0	81				153	437	
Sierra Leone	67	124	3,135	755	825	122				355	403	
Ireland	183	571	4,313	268	1,409	8,857				4,715	378	
Mauritania	80	57	53	104	66	893				7,938	366	
Mauritius	53	428	49	274	220	9,195				2,074	330	
Cambodia	0	4	32	113	45	1,001				402	302	
Uruguay	4	183	82	100	59	332				227	296	
Panama	203	67	199	222	1,260	226				402	269	
Peru	24	40	522	102	316	340				221	268	
Rwanda	36	0	197	14	138	128				65	267	
Haiti	33	95	7	18	26	9				40	261	
Guatemala	34	16	12	175	9	89				206	216	
Ecuador	264	275	53	12	185	37				265	182	
Equatorial Guinea	0	0	0	0	0	71				499	172	
Malta	59	197	290	187	1,583	50				55,209	133	
Seychelles	0	0	59	12	338	0				322	121	
Zambia	38	115	21	317	66	142				68	110	
Mongolia	0	0	0	10	0	0				148	87	
Maldives	0	0	0	20	0	42				579	81	
Latvia	337	156	588	282	118	103				259	74	
Estonia	62	158	415	237	791	169				111	57	
Gambia	274	779	117	76	137	131				142	48	
Malawi	5	25	24	0	31	54				121	48	
Fiji	0	48	36	3,616	68	124				0	44	
Costa Rica	66	0	8	13	17	2				30	32	
Honduras	114	0	0	0	0	1				0	29	
Namibia	3,068	10	380	66	50	0				22	24	
Chad	3	4	166	12	21	4				0	0	
Democratic Republic of the Congo	0	99	0	0	0	0				0	0	
French South Antarctic Territories	0	0	0	0	174	0				0	0	
Korea, Democratic People's Republic of	110	0	0	0	11	0				0	0	
Lao People's Democratic Republic	0	0	1	0	0	0				0	0	
LAIA not elsewhere specified	407,073	321,296	572,345	751,162	0	0				0	0	
Netherland Antilles	6	0	0	0	3,319	0				0	0	
Guinea-Bissau	6	0	236	0	0	0				0	0	
Saint Helena	0	184	0	0	0	0				0	0	
Swaziland	12	1	0	0	77	145				0	0	
Tokelau	0	0	0	0	0	0				0	0	
United States Minor Outlying Islands	0	0	0	0	39	0				0	0	
Serbia and Montenegro	557	654	1,603	1,758	2,429	0				0	0	
Andorra	3	435	11	49	184	175				339	0	
Antigua and Barbuda	0	0	0	0	1	0				0	0	
Barbados	23	55	11	11	0	0				0	0	
Bermuda	0	0	0	0	0	0				14	0	
Bhutan	0	10	0	0	0	0				0	0	
Bolivia	86	72	72	0	0	0				359	0	
Botswana	102	174	165	0	0	0				0	0	
Burundi	135	0	0	598	0	0				364	0	
Cabo Verde	0	0	0	0	0	0				0	0	
Comoros	199	0	0	0	0	0				0	0	
Dominica	109	0	0	22	0	0				0	0	
Dominican Republic	0	11	3	17	12	42				186	0	
El Salvador	70	0	9	0	0	0				30	0	
Guyana	16	0	26	0	0	12				27	0	
Iceland	72	0	0	0	1	0				20	0	
Israel	0	2	0	0	0	0				0	0	
Luxembourg	4,851	6,009	2,848	2,975	3,294	6,013				794	0	
Macao, China	0	0	53	28	0	0				0	0	
Aruba	6,024	2,069	85	0	11	0				69	0	
New Caledonia	0	0	0	0	0	0				0	0	
Nicaragua	0	441	240	93	0	0				907	0	
Papua New Guinea	0	8	50	15	0	0				0	0	
Paraguay	12	0	27	11	21	0				57	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0				0	0	
Sao Tome and Principe	0	0	0	0	0	0				0	0	
Suriname	5	167	0	0	0	0				87	0	
Tonga	136	513	62	0	0	0				0	0	
Samoa	0	0	0	0	0	0				0	0	
