List of importing markets for a product exported by China (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Belize	4,482	3,974	4,908	6,680	9,833	28,009	44,945	68,116	60,480	67,931	118,309	110,071	105,705	
Benin	47,992	46,568	63,096	59,563	79,063	85,371	162,666	227,403	208,157	188,731	198,022	192,342	249,093	
Bermuda												9,386	11,336	
Bhutan					4,138	6,208	9,194	19,570	10,059	13,351	18,973			
Bolivia	86,277	85,351	84,567	107,497	136,026	192,055	267,190	415,443	371,226	652,851	1,112,707	1,088,253		
Bosnia and Herzegovina			60,640	111,293	240,721	259,584	418,170	560,045	377,126	444,020	551,524	536,225	620,347	
Botswana	6,975	15,468	23,158	19,535	34,510	35,255	69,892	150,621	154,717	276,276	794,628	223,323	108,072	
Brazil	1,328,389	1,553,994	2,147,799	3,710,477	5,354,519	7,989,343	12,617,755	20,040,022	15,911,145	25,535,684	32,788,425	34,248,498	37,302,150	
Brunei Darussalam	36,294	57,871	60,444	88,292		131,737				201,210	335,254	406,678	412,514	
Bulgaria	87,366	138,426	281,876	469,089	703,623	970,059	1,569,853	1,964,047	632,754	653,075	943,625	975,384	1,011,795	
Burkina Faso	25,623	24,808	20,876	39,845	30,900		130,124	181,414	183,860	198,238	235,846	302,863		
Burundi	5,679	6,429	1,364	5,735	10,727	17,221	16,598	23,152	32,279	48,572	60,273	78,392	64,253	
Cabo Verde	18,404	3,072	4,078	4,780	6,209	10,709	11,802		12,255	31,358	24,730	22,704	22,560	
Cambodia	151,502	197,563	225,434	341,057	424,152	524,566	628,988	933,360	882,462	1,186,281	1,738,932	2,162,205		
Cameroon	49,900	66,832	87,083	110,617	143,179	199,822	308,327	399,636	442,046	543,049	722,137	678,286		
Canada	8,218,550	10,201,969	13,288,636	18,549,053	24,369,378	30,443,272	35,824,735	40,152,203	34,872,191	43,240,160	48,653,536	50,756,666	51,206,246	
Central African Republic	585	1,124	2,468			961	11,286	14,726	16,814	25,392	14,202	25,306	8,933	
Chile	1,013,099	1,101,334	1,642,180	2,471,699	3,226,844	4,393,327	6,065,636	8,276,513	6,188,715	9,970,609	12,691,163	14,432,126	15,701,718	
China	8,765,500	14,980,192	25,094,296	38,654,538	55,162,905	73,332,834	85,773,204	92,461,200	86,413,993	106,867,897	122,614,384	142,929,913	157,492,530	
Colombia	475,405	532,847	688,673	1,244,730	1,616,821	2,219,273	3,326,574	4,548,798	3,715,170	5,477,428	8,176,440	9,564,690	10,362,788	
Comoros	95	684	438	441	1,367	5,321	4,418	8,273	11,723					
Congo							76,274	152,190	161,163	152,232	309,489	322,342	427,191	
Cook Islands					1,672									
Costa Rica	100,117	121,122	159,086	270,006	350,222	550,652	758,444	865,438	699,564	990,685	1,528,463	1,446,073	1,602,186	
Côte d'Ivoire	75,818	62,324	123,077	130,674	179,151	251,401	438,173	542,135	500,965	545,703	460,538	715,818		
Croatia	144,250	256,931	406,779	635,628	873,291	1,146,398	1,603,372	1,885,833	1,441,496	1,440,729	1,604,812	1,487,851	769,741	
Cuba	610,144	517,605	505,222	589,955	926,193	1,362,405								
Cyprus	141,320	163,604	219,000	232,496	244,049	293,446	460,161	575,574	432,659	454,869	418,248	339,702	274,173	
Czech Republic	1,068,089	2,151,254	2,681,355	3,511,680	3,924,155	5,711,362	9,193,963	12,442,373	10,546,002	15,332,149	18,905,321	15,672,786	15,434,964	
Denmark	1,306,792	1,400,481	2,068,834	2,681,942	3,577,023	4,454,826	5,498,024	6,486,462	5,144,613	6,179,190	6,492,342	6,240,617	6,420,270	
Djibouti									20,737					
Dominica	1,023	849	1,253	1,854	3,576	6,504	4,762	4,572	5,735	8,933	5,229	5,131		
Dominican Republic	57,360	191,657	170,219	226,492	365,133	573,186	901,097	1,298,901	1,216,928	1,615,673	1,787,174	1,928,310	2,050,534	
Ecuador	222,903	219,717	481,802	703,747	621,733	828,182	1,121,735	1,636,363	1,100,283	1,606,562	3,326,991	2,810,684	4,508,391	
Egypt	512,667	560,071	535,486	661,295	914,544	1,196,672	1,633,246	4,432,007	3,910,853	4,901,783	5,708,258	6,590,725	7,002,779	
El Salvador	49,754	68,931	89,083	108,074	219,469	341,354	416,462	501,528	335,548	477,623	552,198	603,520	702,958	
Eritrea			11,852											
Estonia	380,775	271,752	331,265	423,872	622,633	768,693	913,904	979,399	622,499	921,924	1,419,981	1,405,444	1,450,909	
Ethiopia	134,761	144,808	313,697	367,772	516,952	639,539	1,138,770	1,750,435	1,920,404	2,062,085	1,718,111	2,572,358		
Faroe Islands	6,379	7,789	11,179	14,387	18,803	24,637	34,732	38,290	33,905					
Fiji		32,612	33,979	45,059	48,529	64,832	58,726	96,272	79,486	110,033	181,053	198,645		
Finland	1,009,624	1,165,464	1,773,926	2,444,432	3,491,941	5,144,504	6,079,299	6,414,912	3,179,233	3,032,643	3,629,867	3,397,419	2,325,824	
France	9,704,763	10,693,297	15,035,689	20,519,902	25,949,320	30,102,975	38,728,291	45,461,942	41,252,583	48,872,682	56,189,433	53,036,988	53,843,066	
French Polynesia	39,006	35,921	58,092	73,463	108,450	103,365	127,155	160,160	144,282	163,008	153,257	167,619	178,077	
Gabon	9,507	0	8,571	14,518	25,122	45,187	82,740	101,042	122,237					
Gambia	8,633	6,650	8,308	28,531	24,118	24,066	34,013	34,693	34,929	21,287	30,059			
Georgia	3,863	8,709	23,146	28,860	46,336	103,203	206,347	297,463	172,966	333,698	524,756	565,951	563,665	
Germany	17,689,098	20,076,230	28,372,814	40,442,316	50,594,705	62,805,681	75,047,643	86,711,078	77,501,267	101,377,133	112,184,062	100,675,769	98,725,258	
Ghana	122,000		179,578		395,795	504,040	806,060	999,614	835,839	1,060,925	2,062,110	2,405,330		
Greece	841,590	968,714	1,383,052	1,764,639	2,120,224	2,284,917	3,830,294	4,926,027	4,241,632	3,815,785	3,591,366	2,944,646	2,914,179	
Greenland	0	13	8,773	56	18	11,584	2,924	11,481	17,425	15,403	22,969	24,284	22,399	
Grenada	1,502	2,260	3,163	4,170	10,841	15,690	10,097	12,007						
Guatemala	123,618	202,666	154,384	149,430	752,091	453,226	777,876	840,468	1,036,251	983,652	1,144,083	1,264,958	1,438,540	
Guinea	32,398	43,727		73,539	64,904	80,132	74,700	123,365		232,030	169,122	257,184		
Guinea-Bissau			12,291	5,819	2,666									
Guyana	15,823	19,172	19,018	25,000	31,523	45,747	87,367	76,228	59,227	83,898	107,011	194,451	159,539	
Honduras	16,002	23,372	36,772	66,204	101,937	134,495	254,798	284,601	277,836	531,751	668,127	766,968	843,779	
Hong Kong, China	87,455,969	91,947,901	101,082,788	117,955,274	134,965,925	153,659,480	170,556,001	181,232,806	161,214,307	197,089,548	220,581,982	251,996,214		
Hungary	1,333,574	2,084,885	3,298,099	2,874,298	3,587,953	3,858,845	5,128,096	6,129,649	4,949,087	6,173,901	6,079,151	5,408,549	5,312,774	
Iceland	65,554	66,937	100,767	139,805	254,697	292,224	338,127	408,598	179,032	235,665	303,031	341,503	391,954	
India	1,827,549	2,619,849	3,615,126	6,051,257	10,167,061	15,639,064	24,575,772	31,586,024	30,613,371	41,249,116	55,483,025	54,140,455	51,635,444	
Indonesia	1,842,680	2,427,369	2,957,469	4,101,331	5,842,863	6,636,895	8,557,876	15,249,201	14,002,170	20,424,217	26,212,186	29,387,067	29,849,460	
Iran (Islamic Republic of)	719,870	958,001	1,410,150	1,623,360	2,364,455	2,456,578				5,714,520	7,044,678			
Ireland	969,380	1,404,964	2,506,394	3,532,718	4,618,218	5,581,796	6,556,427	5,756,412	3,589,871	3,344,747	3,574,478	3,855,433	3,982,548	
Israel	737,305	793,272	1,008,094	1,418,456	1,888,243	2,427,841	3,476,900	4,244,011	3,520,889	4,736,872	5,450,510	5,322,251	7,745,964	
Italy	6,675,752	7,832,903	10,787,436	14,699,244	17,574,868	22,465,431	29,713,144	34,637,288	26,884,144	38,115,676	41,226,187	32,082,881	30,689,659	
Jamaica	62,166	60,390	83,201	115,454	141,754	206,657	227,574	319,555	228,355	242,896	282,318	310,452		
Japan	57,866,084	61,783,700	75,469,341	94,340,410	108,477,569	118,525,736	127,922,366	143,229,984	122,574,081	153,203,234	183,882,190	188,434,779	180,977,514	
Jordan	237,831	334,057	454,768	684,398		1,196,165	1,308,238	1,750,141	1,540,746	1,655,716	1,823,024	1,943,704	2,233,510	
Kazakhstan	171,984	313,027	523,703	758,233	1,251,838	1,924,943	3,507,276	4,565,058	3,569,528	3,964,520	5,021,098	7,497,716	8,192,705	
Kenya	94,875	74,956	86,513	163,335	304,058	412,441	678,736	932,203	965,179	1,522,538	1,638,290			
Kiribati					1,701		3,034	5,460	3,267	3,927	6,455	5,336		
Korea, Republic of	13,302,623	17,399,683	21,909,058	29,584,764	38,648,083	48,556,596	63,025,152	76,926,965	54,245,678	71,573,125	86,430,974	80,782,203	83,051,450	
Kuwait	344,044	468,978	628,170	856,006		1,594,018	2,455,816	2,903,748						
Kyrgyzstan	48,482	59,042	77,638	80,025	102,879	245,639	355,558	728,205	617,268	666,303	923,544	1,210,253		
Latvia	27,033	42,792	67,438	91,523	132,475	190,398	349,753	366,132	197,209	286,302	413,577	447,466	446,479	
Lebanon	410,827	434,888	530,632	717,614	734,421	750,557	1,017,977	1,390,922	1,439,679	1,638,465	1,624,483	1,736,801	2,283,355	
Lesotho	2,694	30,490	29,183					1,232	2,007	29,451				
Libya							679,128	1,011,902	1,561,083	1,724,606				
Lithuania	125,066	182,360	300,218	294,748	382,335	464,285	685,016	793,652	451,763	570,239	628,315	681,588	750,988	
Luxembourg	40,937	40,538	52,686	73,989	76,329	116,021	120,626	302,012	294,006	355,173	399,687	413,965	454,729	
Macao, China	1,016,916	1,055,950	1,182,998	1,544,979	1,687,058	2,059,592	2,287,736	2,111,276	1,451,577	1,714,267		2,900,797		
Macedonia, The Former Yugoslav Republic of	18,734	24,470	48,279	81,915	115,027	139,389	242,721		289,409	288,782	354,651	374,767	379,563	
Madagascar	81,937	33,280	194,430	278,922	235,130	312,537	467,078	810,126	355,359	310,763	408,521	379,978	487,644	
Malawi	15,135	10,744	22,024	25,105	33,479	26,651	41,254	72,429	119,680	198,391	224,610	265,620	264,670	
Malaysia	3,804,445	6,139,153	7,271,221	10,335,270	13,173,660	15,883,589	18,841,698	20,046,602	17,245,921	20,679,866	24,710,273	29,723,042	33,774,763	
Maldives	1,539	2,709	2,889	7,965	16,008	17,499	24,458	29,263	25,644	31,574	73,254	68,508	82,438	
Mali	27,120	22,113	38,824	67,243	75,537	111,913	129,992	342,091		467,375	359,151	367,304		
Malta	54,535	63,252	98,250	77,539	72,069	131,357	131,087	157,662	164,530	155,192	212,348	206,493	180,096	
Mauritania	4,827	5,473	8,997	15,513	27,732		84,170	80,157	107,938	117,318	124,133	163,610		
Mauritius	142,130	182,767	199,613	256,849	310,247	314,709	443,713	538,644	468,856	586,239	724,255	931,450	792,165	
Mayotte	2,776	3,791	6,238	10,037	14,461	18,039	28,291	29,493	24,203					
Mexico	4,026,826	6,273,593	9,400,181	14,373,446	17,696,345	24,438,280	29,743,657	34,690,315	32,528,972	45,607,548	52,247,992	56,936,125	61,321,381	
Mongolia	119,538		172,269	224,962	295,037	403,777	658,229						1,785,785	
Montenegro						71,866	138,952	182,649	126,333	117,015	143,831	167,630	189,706	
Montserrat	28	59	126	183	284	226	226	405	237			48	179	
Morocco	278,408	341,841	486,957	745,226	1,060,617	1,259,789	1,855,522	2,406,748	2,567,733	2,968,060	2,884,588	2,967,814	3,166,506	
Mozambique	21,229	30,861	40,625	40,270	68,289	82,660	103,221	156,094	173,121	130,042	373,846	350,229	644,121	
Myanmar										1,128,478				
Namibia	16,913	11,677	18,224	28,337	40,055	96,846	101,477	153,268	330,715	204,944	267,023	287,691	235,248	
Nepal			150,953						421,385	561,200	689,895			
Netherland Antilles					13,457	27,397	21,289	30,551						
Netherlands	7,922,493	8,432,367	12,025,550	18,082,779	23,690,323	28,903,826	36,183,256	36,833,043	51,651,126	64,921,329	70,808,918	70,305,384	70,483,447	
New Caledonia	23,263	28,988	42,506	58,624	82,584	100,425	133,654	197,739	195,528	582,723	371,418	273,086	258,497	
New Zealand	927,223	1,205,411	1,663,060	2,242,766	2,838,407	3,222,412	4,122,256	4,565,404	3,856,205	4,814,322	5,787,157	6,248,986	6,867,006	
Nicaragua	26,452	38,575	83,336	114,060	149,890	208,959	280,315	303,995	260,457	365,453	465,356	562,072	628,297	
Niger	21,554	39,279	52,929	34,899	40,132	107,304	66,345	153,865	499,095	1,002,457	514,850	357,417	406,253	
Nigeria	526,814	740,631	1,068,013			3,161,115	4,910,822	4,292,324	5,999,532	7,324,399	9,447,744	7,715,361		
Norway	993,746	1,851,855	1,744,063	2,406,506	3,112,303	3,662,913	4,850,679	5,763,213	5,349,101	6,565,413	8,290,989	8,074,816	8,228,335	
Oman	97,055	96,433	37,499	149,566	212,786	368,403	476,957	1,049,332	856,647	957,064	1,094,361	1,368,848	1,001,150	
Pakistan			957,331	1,488,774	2,349,395	2,914,926	4,164,230	4,738,055	3,779,769	5,247,713	6,470,653	6,687,566	6,626,323	
Palau												1,413		
Palestine, State of							143,834	125,963	161,816	181,261	194,118	197,320		
Panama	24,732	40,755	48,348		99,052	2,102,233	2,626,350	2,424,350	2,133,796	4,172,706	5,712,163			
Papua New Guinea	16,413	20,464	57,349	50,747							443,420	574,784		
Paraguay	253,463	211,440	266,774	419,803	641,744	1,268,468	1,623,472	2,471,486	2,051,453	3,433,299	3,662,437	3,183,813	3,434,089	
Peru	353,578	463,439	639,980	768,124	1,057,932	1,583,656	2,462,958	4,069,490	3,266,503	5,144,484	6,320,968	7,807,487		
Philippines	1,074,345	1,351,979	1,950,663	2,816,822	3,134,145	3,869,393	4,232,895	4,561,087	4,060,394	4,954,295	6,504,583	7,136,410	8,554,077	
Poland	1,594,911	2,050,109	2,861,560	4,064,568	5,496,607	7,711,682	11,753,417	16,797,908	13,914,394	16,514,374	18,116,250	17,258,096	19,127,398	
Portugal	314,080	324,891	419,777	570,120	703,301	966,149	1,437,830	1,956,519	1,545,393	2,079,280	2,077,753	3,406,399	1,817,172	
Qatar	108,830	128,346	166,170	183,560	519,862	956,832	1,366,699	2,012,812	1,969,558	2,107,865	2,156,830	2,555,735	2,665,178	
Republic of Moldova	8,410	11,842	21,475	37,700	73,888	116,827	202,908	325,479	246,525	320,186	399,758	415,746	478,884	
Romania	253,272	372,502	662,065	1,063,460	1,633,013	2,186,618	2,284,511	3,505,096	2,646,080	3,381,517	3,524,775	2,687,505	2,620,886	
Russian Federation	1,646,501	2,401,128	3,308,671	4,746,229	7,264,583	12,911,747	24,406,610	34,768,716	22,859,880	38,960,930	48,038,378	51,767,694	53,211,481	
Rwanda	7,514	8,201	10,359	13,196	18,317	22,740	49,526	99,451	92,002	174,769	158,432	216,671	267,106	
Saint Kitts and Nevis	400	793	1,011	1,093	1,676	1,955	3,469	3,710	2,633	3,059	6,152			
Saint Lucia	5,639	7,598	8,305	9,414	10,276	10,260	5,968	7,119						
Saint Vincent and the Grenadines	1,334	1,208	1,785	3,410	6,560	8,414	11,054	9,964	9,933	20,177	13,524	13,127		
Samoa	2,115	3,209	3,493	5,953	7,328	7,337	8,008	21,397	17,294	18,940	22,255	34,151	29,863	
Sao Tome and Principe	21	2	46	13	94	249	762	1,029	1,488	2,488	2,406	2,550	2,430	
Saudi Arabia	1,442,775	1,719,762	2,186,382	2,968,069	4,409,214	5,978,856	8,715,968	12,677,690	10,827,932	12,425,303	17,176,499	19,674,975		
Senegal	42,151	41,878	64,438	96,889	124,677	158,940	276,508	390,247	391,684	397,522	390,381	378,542	494,082	
Serbia					508,664	781,796	1,365,156	1,719,047	1,135,316	1,202,476	1,488,492	1,386,699	1,509,880	
Serbia and Montenegro	134,227	192,804		543,997										
Seychelles	3,067	2,883	3,144		6,890	11,262		19,443						
Sierra Leone		11,804												
Singapore	7,205,239	8,861,658	11,068,224	16,188,211	20,515,785	27,211,160	31,908,128	33,754,833	25,927,369	33,665,594	37,995,260	39,168,337	43,703,331	
Slovakia	232,490	346,541	558,743	797,079	1,114,141	1,670,198	3,041,885	4,173,214	3,122,115	4,003,378	4,643,541	4,855,332	5,920,238	
Slovenia	158,389	225,511	330,300	478,262	588,042	726,763	1,093,372	1,457,530	1,192,535	1,476,091	1,601,294	1,546,509	1,462,959	
Solomon Islands								17,604	23,650	52,770	50,409			
South Africa	1,064,431	1,359,399	2,218,784	3,574,928	4,945,611	6,879,455	8,562,745	9,909,266	8,325,306	11,499,173	14,199,588	14,637,866	16,010,648	
Spain	4,545,039	5,463,058	7,569,448	10,613,252	14,557,161	18,050,438	25,382,674	30,279,433	20,123,250	25,005,966	25,932,836	22,671,308	23,059,557	
Sri Lanka	220,737	258,307	329,128	453,180	630,127	779,704	928,975	1,107,779	881,013	1,241,649	2,134,758	2,567,874		
Sudan (North + South)	202,307	254,499	310,068	558,836	1,316,162	1,662,407		1,295,585	1,426,689	2,085,155	2,067,332			
Suriname	18,731			31,621	52,753	48,361	65,338		87,368	100,757	106,624			
Swaziland	1,965	15,205	21,794	17,964	65,913	24,597	50,750							
Sweden	1,070,462	1,126,310	1,796,532	2,396,057	3,012,114	3,938,725	5,296,175	5,686,115	4,558,649	7,407,657	6,845,033	6,617,728	6,714,229	
Switzerland	1,338,182	1,423,756	1,801,300	2,287,952	2,714,221	3,138,035	3,986,579	4,641,568	4,714,293	5,848,179	7,119,261	10,976,394	12,332,889	
Syrian Arab Republic	192,800	265,684	300,805	495,337	635,998	747,410	1,175,201	1,978,416	1,310,750	1,545,914				
Taipei, Chinese	5,901,716	7,947,436	10,917,933	16,624,534	19,927,667	24,782,284	28,057,952	31,450,754	24,490,503	35,915,781	43,551,004	40,960,334	42,696,230	
Tanzania, United Republic of	70,394	79,834	117,642	174,004	222,732	307,492	415,923	721,337	692,066	876,527	1,056,321	1,162,893	1,595,863	
Thailand	3,715,825	4,932,100	6,065,207	8,187,809	11,157,871	13,617,176	16,979,862	20,045,769	17,028,921	24,239,367	30,581,153	36,956,544	37,726,633	
Timor-Leste				1,149	1,684									
Togo	10,087	11,754	23,445	46,506	78,012		124,028	139,914	168,411	162,026	218,176	229,332	314,448	
Tonga	779	2,976	2,434					7,040	7,352	8,426	12,970	12,646		
Trinidad and Tobago	66,137	72,145	97,651	127,083	167,992	242,343	355,519	486,641	352,833	373,262				
Tunisia	130,650	139,622	185,488	291,158	381,131	492,322	653,956	919,557	956,636	1,344,078	1,456,126	1,685,826	1,533,198	
Turkey	925,620	1,365,933	2,610,298	4,476,077	6,885,400	9,669,110	13,234,092	15,658,201	12,662,637	17,180,806	21,692,980	21,295,133	24,686,554	
Turks and Caicos Islands	0	0	0	0							4	11		
Tuvalu		523												
Uganda	36,227	44,046	70,248	103,090	109,217	138,260	274,322	365,783	379,211	414,658	522,492	684,227	622,044	
Ukraine	195,267	258,695	519,152	739,098	1,810,460	2,310,204	3,307,529	5,599,696	2,734,165	4,700,390	6,268,325	7,899,576	7,903,219	
United Arab Emirates					6,890,999		12,307,983	17,356,073						
United Kingdom	13,957,946	19,346,004	23,495,430	30,097,198	36,153,931	41,828,380	53,227,609	58,220,696	52,101,299	61,733,672	66,039,714	56,267,400	57,587,920	
United States of America	109,380,467	133,484,121	163,250,112	210,517,155	259,829,234	305,778,876	340,106,646	356,304,561	309,530,233	382,953,849	417,302,859	444,407,150	460,007,638	
Uruguay	121,512	75,294	86,024	172,719	242,285	350,875	540,158	908,283	819,105	1,123,778	1,438,752	1,662,458	1,965,195	
Vanuatu						8,276	13,353		27,846	27,266	19,432			
Venezuela	335,725	224,788	175,996	424,929	808,427	1,652,369		4,527,517	4,034,462	3,593,328	4,354,909	8,261,824	7,758,323	
Viet Nam	1,606,221	2,158,836	3,138,553	4,595,110	5,899,669	7,391,302	12,709,953	15,973,552	16,673,276	20,203,643	24,866,392	29,034,966		
Yemen				281,321	334,825	440,554	773,802	790,714	855,066	731,744	650,173	837,648		
Zambia	38,186	28,916	43,226	46,125	85,458	83,792	239,659	227,230	178,029	289,699	706,335	883,308	967,126	
Zimbabwe	20,473	46,055		57,996	50,643	105,458	215,895	138,061	128,760	319,453	371,379	353,994	438,686	
